Iter	Train	Test	N=2
0	0.1078	0.1176
50	0.0742	0.1248
100	0.0746	0.1248
150	0.0734	0.1246
200	0.0762	0.1248
250	0.0732	0.1246
300	0.073	0.1254
350	0.0744	0.1248
400	0.0736	0.1248
450	0.0736	0.1248
500	0.073	0.1248
550	0.0736	0.1248
600	0.0746	0.1248
650	0.0746	0.1246
700	0.0738	0.1246
750	0.074	0.1248
800	0.0734	0.1248
850	0.0742	0.1248
900	0.0734	0.1248
950	0.0738	0.1248
1000	0.0738	0.1248


Iter	Train	Test	N=4
0	0.1068	0.1276
50	0.0736	0.1248
100	0.0734	0.1246
150	0.073	0.1242
200	0.0738	0.1248
250	0.0734	0.1248
300	0.0736	0.1246
350	0.073	0.1246
400	0.0734	0.1246
450	0.074	0.1246
500	0.0728	0.1248
550	0.0736	0.1248
600	0.073	0.1246
650	0.0738	0.125
700	0.0732	0.1248
750	0.0736	0.1248
800	0.0726	0.1246
850	0.0736	0.1246
900	0.0734	0.1246
950	0.074	0.1244
1000	0.0736	0.125


Iter	Train	Test	N=6
0	0.118	0.1386
50	0.074	0.1242
100	0.074	0.124
150	0.0752	0.125
200	0.0734	0.1246
250	0.0732	0.1242
300	0.0734	0.125
350	0.0738	0.1248
400	0.0738	0.1248
450	0.0734	0.1244
500	0.0734	0.1248
550	0.0742	0.1248
600	0.073	0.1248
650	0.0728	0.1248
700	0.0728	0.1248
750	0.0744	0.1248
800	0.075	0.1246
850	0.074	0.1246
900	0.0746	0.1248
950	0.0746	0.1248
1000	0.0736	0.1248
