Iter	Train	Test	N=2
0	0.1108	0.1254
50	0.0726	0.1248
100	0.0726	0.125
150	0.073	0.1248
200	0.0724	0.1248
250	0.0736	0.1248
300	0.0732	0.1242
350	0.0732	0.1244
400	0.073	0.1248
450	0.0738	0.1246
500	0.075	0.1246
550	0.0738	0.1252
600	0.0744	0.1248
650	0.074	0.1248
700	0.0742	0.1248
750	0.0742	0.1248
800	0.0742	0.1248
850	0.0742	0.1248
900	0.0736	0.1246
950	0.0738	0.1248
1000	0.0732	0.1248


Iter	Train	Test	N=4
0	0.1064	0.1422
50	0.0732	0.117
100	0.0732	0.1168
150	0.073	0.1172
200	0.0724	0.1176
250	0.072	0.1172
300	0.0724	0.117
350	0.0734	0.116
400	0.0718	0.1188
450	0.073	0.117
500	0.0724	0.1184
550	0.0742	0.1166
600	0.0726	0.1176
650	0.072	0.1182
700	0.073	0.116
750	0.0714	0.1162
800	0.073	0.117
850	0.0722	0.1166
900	0.0728	0.1164
950	0.0722	0.1162
1000	0.0722	0.1172


Iter	Train	Test	N=6
0	0.1228	0.1636
50	0.0724	0.1204
100	0.0714	0.1196
150	0.0738	0.1218
200	0.0724	0.1202
250	0.0724	0.1188
300	0.072	0.1192
350	0.073	0.1192
400	0.0718	0.1202
450	0.0714	0.1196
500	0.072	0.1194
550	0.0714	0.1202
600	0.072	0.1184
650	0.0716	0.1194
700	0.0708	0.12
750	0.0718	0.12
800	0.0726	0.1204
850	0.0714	0.1204
900	0.0712	0.119
950	0.0718	0.1198
1000	0.0722	0.1202
