Iteration	Cost
0	10.1176644613
1	10.0534838042
2	10.0474736339
3	10.0448360631
4	10.04239258
5	10.0399926391
6	10.0376285873
7	10.0352995035
8	10.0330047927
9	10.0307438852
10	10.0285162225
11	10.0263212563
12	10.024158448
13	10.022027269
14	10.0199272002
15	10.0178577321
16	10.015818364
17	10.0138086047
18	10.0118279715
19	10.0098759907
20	10.0079521967
21	10.0060561327
22	10.0041873499
23	10.0023454074
24	10.0005298725
25	9.99874031995
26	9.99697633223
27	9.99523749921
28	9.99352341807
29	9.99183369312
30	9.99016793572
31	9.98852576408
32	9.98690680319
33	9.98531068465
34	9.98373704655
35	9.98218553335
36	9.98065579578
37	9.9791474907
38	9.97766028095
39	9.97619383532
40	9.97474782836
41	9.97332194031
42	9.97191585696
43	9.97052926961
44	9.96916187487
45	9.96781337467
46	9.96648347605
47	9.96517189115
48	9.96387833707
49	9.96260253578
50	9.96134421404
51	9.96010310332
52	9.95887893968
53	9.9576714637
54	9.9564804204
55	9.95530555918
56	9.95414663368
57	9.95300340174
58	9.95187562532
59	9.95076307044
60	9.94966550704
61	9.94858270899
62	9.94751445395
63	9.94646052335
64	9.9454207023
65	9.94439477949
66	9.94338254719
67	9.94238380114
68	9.94139834047
69	9.94042596769
70	9.93946648861
71	9.93851971223
72	9.93758545076
73	9.9366635195
74	9.93575373683
75	9.9348559241
76	9.93396990564
77	9.93309550865
78	9.93223256318
79	9.93138090207
80	9.93054036088
81	9.92971077789
82	9.928891994
83	9.9280838527
84	9.92728620005
85	9.92649888458
86	9.9257217573
87	9.92495467161
88	9.9241974833
89	9.92345005048
90	9.92271223352
91	9.92198389506
92	9.92126489995
93	9.92055511518
94	9.91985440988
95	9.91916265527
96	9.91847972461
97	9.91780549319
98	9.91713983826
99	9.91648263904
100	9.91583377664
101	9.91519313406
102	9.91456059612
103	9.91393604949
104	9.91331938258
105	9.91271048558
106	9.91210925039
107	9.91151557057
108	9.91092934139
109	9.9103504597
110	9.90977882399
111	9.90921433431
112	9.90865689224
113	9.9081064009
114	9.90756276491
115	9.90702589033
116	9.9064956847
117	9.90597205694
118	9.90545491739
119	9.90494417775
120	9.90443975108
121	9.90394155174
122	9.9034494954
123	9.90296349903
124	9.90248348083
125	9.90200936024
126	9.90154105793
127	9.90107849575
128	9.90062159674
129	9.90017028508
130	9.89972448608
131	9.89928412619
132	9.89884913294
133	9.89841943495
134	9.89799496188
135	9.89757564446
136	9.89716141443
137	9.89675220455
138	9.89634794855
139	9.89594858117
140	9.89555403807
141	9.8951642559
142	9.8947791722
143	9.89439872544
144	9.89402285499
145	9.89365150109
146	9.89328460486
147	9.89292210828
148	9.89256395416
149	9.89221008614
150	9.89186044867
151	9.89151498701
152	9.89117364721
153	9.89083637608
154	9.8905031212
155	9.89017383091
156	9.88984845427
157	9.88952694107
158	9.88920924183
159	9.88889530776
160	9.88858509076
161	9.88827854343
162	9.88797561901
163	9.88767627142
164	9.88738045523
165	9.88708812564
166	9.88679923848
167	9.8865137502
168	9.88623161786
169	9.88595279913
170	9.88567725225
171	9.88540493605
172	9.88513580993
173	9.88486983387
174	9.88460696837
175	9.88434717451
176	9.88409041388
177	9.88383664861
178	9.88358584137
179	9.8833379553
180	9.88309295408
181	9.88285080188
182	9.88261146335
183	9.88237490362
184	9.88214108831
185	9.8819099835
186	9.88168155571
187	9.88145577195
188	9.88123259966
189	9.8810120067
190	9.88079396139
191	9.88057843247
192	9.88036538909
193	9.88015480082
194	9.87994663763
195	9.87974086992
196	9.87953746844
197	9.87933640437
198	9.87913764924
199	9.87894117499
200	9.87874695391
201	9.87855495867
202	9.87836516228
203	9.87817753814
204	9.87799205997
205	9.87780870184
206	9.87762743818
207	9.87744824375
208	9.87727109361
209	9.87709596319
210	9.87692282822
211	9.87675166473
212	9.8765824491
213	9.87641515798
214	9.87624976835
215	9.87608625747
216	9.87592460291
217	9.87576478251
218	9.87560677442
219	9.87545055706
220	9.87529610911
221	9.87514340955
222	9.87499243763
223	9.87484317284
224	9.87469559495
225	9.874549684
226	9.87440542026
227	9.87426278427
228	9.8741217568
229	9.87398231888
230	9.87384445178
231	9.873708137
232	9.87357335627
233	9.87344009156
234	9.87330832507
235	9.87317803921
236	9.87304921663
237	9.87292184018
238	9.87279589294
239	9.8726713582
240	9.87254821944
241	9.87242646036
242	9.87230606489
243	9.87218701711
244	9.87206930133
245	9.87195290206
246	9.87183780398
247	9.87172399197
248	9.8716114511
249	9.87150016662
250	9.87139012398
251	9.87128130878
252	9.87117370681
253	9.87106730405
254	9.87096208664
255	9.87085804088
256	9.87075515326
257	9.87065341041
258	9.87055279915
259	9.87045330645
260	9.87035491942
261	9.87025762537
262	9.87016141172
263	9.87006626608
264	9.86997217618
265	9.86987912991
266	9.86978711533
267	9.8696961206
268	9.86960613407
269	9.86951714419
270	9.86942913958
271	9.86934210899
272	9.86925604128
273	9.86917092549
274	9.86908675075
275	9.86900350634
276	9.86892118167
277	9.86883976628
278	9.86875924982
279	9.86867962207
280	9.86860087294
281	9.86852299245
282	9.86844597075
283	9.8683697981
284	9.86829446488
285	9.86821996158
286	9.8681462788
287	9.86807340727
288	9.8680013378
289	9.86793006134
290	9.86785956892
291	9.8677898517
292	9.86772090092
293	9.86765270796
294	9.86758526425
295	9.86751856138
296	9.86745259098
297	9.86738734482
298	9.86732281475
299	9.86725899273
300	9.86719587079
301	9.86713344108
302	9.86707169582
303	9.86701062733
304	9.86695022802
305	9.8668904904
306	9.86683140704
307	9.86677297063
308	9.86671517391
309	9.86665800974
310	9.86660147103
311	9.86654555079
312	9.86649024213
313	9.86643553819
314	9.86638143224
315	9.8663279176
316	9.86627498768
317	9.86622263595
318	9.86617085597
319	9.86611964137
320	9.86606898587
321	9.86601888322
322	9.86596932728
323	9.86592031198
324	9.8658718313
325	9.86582387929
326	9.8657764501
327	9.8657295379
328	9.86568313697
329	9.86563724162
330	9.86559184626
331	9.86554694533
332	9.86550253336
333	9.86545860493
334	9.86541515469
335	9.86537217733
336	9.86532966763
337	9.86528762042
338	9.86524603057
339	9.86520489303
340	9.8651642028
341	9.86512395494
342	9.86508414457
343	9.86504476684
344	9.865005817
345	9.86496729031
346	9.86492918211
347	9.86489148778
348	9.86485420276
349	9.86481732255
350	9.86478084267
351	9.86474475873
352	9.86470906636
353	9.86467376126
354	9.86463883916
355	9.86460429584
356	9.86457012715
357	9.86453632897
358	9.86450289721
359	9.86446982787
360	9.86443711695
361	9.86440476052
362	9.86437275469
363	9.86434109561
364	9.86430977947
365	9.86427880252
366	9.86424816103
367	9.86421785133
368	9.86418786978
369	9.86415821279
370	9.86412887679
371	9.86409985828
372	9.86407115377
373	9.86404275983
374	9.86401467306
375	9.8639868901
376	9.86395940763
377	9.86393222235
378	9.86390533103
379	9.86387873044
380	9.86385241742
381	9.86382638881
382	9.86380064151
383	9.86377517245
384	9.86374997859
385	9.86372505692
386	9.86370040448
387	9.86367601833
388	9.86365189556
389	9.8636280333
390	9.86360442871
391	9.86358107898
392	9.86355798133
393	9.86353513302
394	9.86351253132
395	9.86349017356
396	9.86346805706
397	9.86344617922
398	9.86342453742
399	9.8634031291
400	9.86338195172
401	9.86336100277
402	9.86334027975
403	9.86331978022
404	9.86329950173
405	9.8632794419
406	9.86325959834
407	9.86323996869
408	9.86322055065
409	9.86320134189
410	9.86318234016
411	9.86316354321
412	9.8631449488
413	9.86312655475
414	9.86310835886
415	9.86309035901
416	9.86307255304
417	9.86305493888
418	9.86303751442
419	9.86302027761
420	9.86300322643
421	9.86298635884
422	9.86296967287
423	9.86295316655
424	9.86293683792
425	9.86292068507
426	9.86290470608
427	9.86288889907
428	9.86287326219
429	9.86285779358
430	9.86284249142
431	9.86282735392
432	9.86281237928
433	9.86279756575
434	9.86278291158
435	9.86276841505
436	9.86275407445
437	9.86273988809
438	9.8627258543
439	9.86271197144
440	9.86269823787
441	9.86268465197
442	9.86267121216
443	9.86265791684
444	9.86264476447
445	9.86263175348
446	9.86261888236
447	9.86260614959
448	9.86259355368
449	9.86258109315
450	9.86256876653
451	9.86255657239
452	9.86254450928
453	9.8625325758
454	9.86252077053
455	9.86250909211
456	9.86249753916
457	9.86248611032
458	9.86247480426
459	9.86246361964
460	9.86245255517
461	9.86244160954
462	9.86243078146
463	9.86242006968
464	9.86240947294
465	9.86239898999
466	9.86238861962
467	9.86237836059
468	9.86236821172
469	9.86235817182
470	9.86234823971
471	9.86233841422
472	9.86232869422
473	9.86231907856
474	9.86230956611
475	9.86230015578
476	9.86229084644
477	9.86228163703
478	9.86227252645
479	9.86226351365
480	9.86225459757
481	9.86224577717
482	9.86223705142
483	9.8622284193
484	9.8622198798
485	9.86221143193
486	9.86220307469
487	9.86219480712
488	9.86218662824
489	9.8621785371
490	9.86217053276
491	9.86216261429
492	9.86215478075
493	9.86214703123
494	9.86213936484
495	9.86213178067
496	9.86212427785
497	9.86211685549
498	9.86210951273
499	9.86210224871
500	9.86209506259
501	9.86208795353
502	9.8620809207
503	9.86207396328
504	9.86206708046
505	9.86206027143
506	9.86205353541
507	9.86204687161
508	9.86204027925
509	9.86203375757
510	9.8620273058
511	9.86202092319
512	9.862014609
513	9.86200836249
514	9.86200218295
515	9.86199606963
516	9.86199002185
517	9.86198403888
518	9.86197812004
519	9.86197226463
520	9.86196647198
521	9.86196074141
522	9.86195507225
523	9.86194946384
524	9.86194391553
525	9.86193842668
526	9.86193299664
527	9.86192762479
528	9.8619223105
529	9.86191705315
530	9.86191185213
531	9.86190670683
532	9.86190161666
533	9.86189658103
534	9.86189159934
535	9.86188667103
536	9.86188179551
537	9.86187697222
538	9.86187220061
539	9.8618674801
540	9.86186281017
541	9.86185819025
542	9.86185361983
543	9.86184909835
544	9.86184462531
545	9.86184020018
546	9.86183582245
547	9.8618314916
548	9.86182720714
549	9.86182296856
550	9.86181877538
551	9.86181462711
552	9.86181052326
553	9.86180646336
554	9.86180244694
555	9.86179847353
556	9.86179454267
557	9.86179065391
558	9.86178680678
559	9.86178300085
560	9.86177923567
561	9.86177551081
562	9.86177182584
563	9.86176818032
564	9.86176457383
565	9.86176100596
566	9.86175747629
567	9.86175398441
568	9.86175052991
569	9.8617471124
570	9.86174373148
571	9.86174038675
572	9.86173707783
573	9.86173380434
574	9.86173056589
575	9.8617273621
576	9.86172419262
577	9.86172105706
578	9.86171795507
579	9.86171488629
580	9.86171185035
581	9.86170884691
582	9.86170587562
583	9.86170293614
584	9.86170002812
585	9.86169715123
586	9.86169430513
587	9.86169148949
588	9.86168870399
589	9.86168594831
590	9.86168322211
591	9.8616805251
592	9.86167785695
593	9.86167521736
594	9.86167260602
595	9.86167002262
596	9.86166746688
597	9.86166493849
598	9.86166243715
599	9.86165996258
600	9.8616575145
601	9.86165509261
602	9.86165269665
603	9.86165032632
604	9.86164798136
605	9.86164566149
606	9.86164336645
607	9.86164109596
608	9.86163884978
609	9.86163662762
610	9.86163442925
611	9.8616322544
612	9.86163010282
613	9.86162797427
614	9.86162586849
615	9.86162378524
616	9.86162172428
617	9.86161968538
